Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.3858024691358025,0.7083132250160029,0.7273718647764449,1,1,0.0,0.0,0.0,0.0,1.0
0.2870370370370371,0.9527638190954774,0.5703380588876772,0,0,0.0,0.0,0.0,1.0,0.0
0.4074074074074074,0.7083132250160029,0.6074154852780806,0,0,1.0,0.0,0.0,0.0,0.0
0.54320987654321,0.7668341708542713,0.5899672846237731,0,0,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.8924623115577889,0.7022900763358778,0,0,0.0,0.0,0.0,0.0,1.0
0.271604938271605,0.7366834170854271,0.6652126499454742,1,1,0.0,0.0,0.0,1.0,0.0
0.5524691358024691,0.3829145728643216,0.9302071973827698,1,1,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.9577889447236181,0.5550708833151581,0,0,0.0,0.0,1.0,0.0,0.0
0.23765432098765435,0.7083132250160029,0.9116684841875681,1,1,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.3809045226130653,0.32170119956379495,1,1,0.0,0.0,0.0,1.0,0.0
0.23765432098765435,0.5386934673366834,0.6979280261723009,0,0,0.0,0.0,0.0,0.0,1.0
0.23765432098765435,0.7083132250160029,0.3587786259541985,0,0,0.0,0.0,0.0,0.0,1.0
0.345679012345679,0.7949748743718592,0.450381679389313,1,1,0.0,1.0,0.0,0.0,0.0
0.01234567901234568,0.7497487437185929,0.45910577971646677,1,1,0.0,1.0,0.0,0.0,0.0
0.043209876543209874,0.6633165829145728,0.4460196292257362,1,1,1.0,0.0,0.0,0.0,0.0
0.22222222222222224,0.5417085427135678,0.5190839694656488,0,0,0.0,0.0,0.0,1.0,0.0
0.1512345679012346,0.7095477386934673,0.9781897491821155,0,0,0.0,0.0,0.0,1.0,0.0
0.3580246913580247,0.9447236180904522,0.47437295528898576,1,1,0.0,1.0,0.0,0.0,0.0
0.1697530864197531,0.7457286432160805,0.3544165757906216,0,0,0.0,0.0,1.0,0.0,0.0
0.08950617283950618,0.871356783919598,0.6990185387131952,1,1,1.0,0.0,0.0,0.0,0.0
0.5339506172839507,0.7083132250160029,0.6575790621592147,1,1,0.0,1.0,0.0,0.0,0.0
0.2746913580246914,0.6321608040201004,0.980370774263904,0,0,0.0,0.0,1.0,0.0,0.0
0.31790123456790126,0.8100502512562814,0.6117775354416576,0,0,0.0,0.0,0.0,1.0,0.0
0.08950617283950618,0.950753768844221,0.24427480916030536,1,1,0.0,1.0,0.0,0.0,0.0
0.22530864197530864,0.5608040201005025,0.5485278080697927,1,1,0.0,0.0,0.0,1.0,0.0
0.3271604938271605,0.7083132250160029,0.5452562704471101,1,1,0.0,0.0,1.0,0.0,0.0
0.12962962962962965,0.7083132250160029,0.41657579062159217,1,1,0.0,0.0,0.0,1.0,0.0
0.36728395061728397,0.6804020100502512,0.5267175572519084,0,0,0.0,0.0,0.0,1.0,0.0
0.2160493827160494,0.963819095477387,0.59432933478735,0,0,1.0,0.0,0.0,0.0,0.0
0.2623456790123457,0.7206030150753769,0.6085059978189749,1,1,0.0,0.0,1.0,0.0,0.0
0.2160493827160494,0.7083132250160029,0.3925845147219193,1,1,0.0,0.0,1.0,0.0,0.0
0.5956790123456791,0.41809045226130653,0.7175572519083968,1,1,1.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.7618090452261306,0.8854961832061068,0,0,1.0,0.0,0.0,0.0,0.0
0.14506172839506173,0.45125628140703516,0.6641221374045801,1,1,0.0,0.0,1.0,0.0,0.0
0.4351851851851852,0.6080402010050251,0.7993456924754634,1,1,0.0,0.0,0.0,1.0,0.0
0.12037037037037038,0.6070351758793969,0.6477644492911668,0,0,0.0,0.0,0.0,0.0,1.0
0.3395061728395062,0.6954773869346734,0.4471101417666303,1,1,0.0,0.0,0.0,0.0,1.0
0.00617283950617284,0.5095477386934674,0.6630316248636858,1,1,0.0,0.0,0.0,0.0,1.0
0.10493827160493828,0.7346733668341708,0.5365321701199564,1,1,0.0,0.0,0.0,0.0,1.0
0.3395061728395062,0.8412060301507538,0.4372955288985823,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.4412060301507537,0.6052344601962921,1,1,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.6211055276381909,0.752453653217012,1,1,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.7083132250160029,0.5627044711014176,0,0,1.0,0.0,0.0,0.0,0.0
0.2623456790123457,0.815075376884422,0.9356597600872408,0,0,0.0,1.0,0.0,0.0,0.0
0.08024691358024692,0.3829145728643216,0.7742639040348963,1,1,0.0,0.0,1.0,0.0,0.0
0.19753086419753088,0.4673366834170854,0.5288985823336968,0,0,0.0,0.0,0.0,1.0,0.0
0.23765432098765435,0.7939698492462312,0.5234460196292257,0,0,0.0,0.0,1.0,0.0,0.0
0.47222222222222227,0.7688442211055276,0.9694656488549619,1,1,0.0,0.0,0.0,1.0,0.0
0.3611111111111111,0.6311557788944723,0.5637949836423118,0,0,1.0,0.0,0.0,0.0,0.0
0.037037037037037035,0.7083132250160029,0.6782988004362049,1,1,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.7083132250160029,0.6870229007633587,1,1,0.0,0.0,0.0,1.0,0.0
0.25,0.6954773869346734,0.33587786259541985,0,0,0.0,0.0,1.0,0.0,0.0
0.2037037037037037,0.9246231155778895,0.33805888767720826,1,1,0.0,0.0,1.0,0.0,0.0
0.404320987654321,0.9346733668341708,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.46913580246913583,0.9608040201005025,0.4471101417666303,1,1,0.0,1.0,0.0,0.0,0.0
0.4537037037037037,0.6201005025125629,0.6205016357688113,1,1,0.0,1.0,0.0,0.0,0.0
0.17901234567901236,0.7083132250160029,0.3707742639040349,1,1,0.0,0.0,1.0,0.0,0.0
0.2623456790123457,0.7346733668341708,0.564885496183206,0,0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.8331658291457287,0.653217011995638,1,1,0.0,0.0,0.0,0.0,1.0
0.4598765432098766,0.7487437185929648,0.2813522355507089,0,0,0.0,0.0,0.0,1.0,0.0
0.23456790123456792,0.7206030150753769,0.6270447110141766,1,1,0.0,0.0,0.0,1.0,0.0
0.2808641975308642,0.8050251256281407,0.6357688113413303,0,0,0.0,1.0,0.0,0.0,0.0
0.1388888888888889,0.5105527638190954,0.5419847328244274,1,1,1.0,0.0,0.0,0.0,0.0
0.1234567901234568,0.3527638190954774,0.4383860414394765,1,1,1.0,0.0,0.0,0.0,0.0
0.4351851851851852,0.7055276381909548,0.5572519083969465,0,0,0.0,0.0,0.0,1.0,0.0
0.5185185185185186,0.5718592964824121,0.5572519083969465,1,1,0.0,0.0,0.0,1.0,0.0
0.2962962962962963,0.8592964824120602,0.9334787350054526,0,0,1.0,0.0,0.0,0.0,0.0
0.46296296296296297,0.8361809045226131,0.5986913849509269,1,1,0.0,1.0,0.0,0.0,0.0
0.3641975308641976,0.7517587939698492,0.5419847328244274,0,0,0.0,0.0,1.0,0.0,0.0
0.20987654320987656,0.7083132250160029,0.5986913849509269,0,0,1.0,0.0,0.0,0.0,0.0
0.3641975308641976,0.7477386934673367,0.688113413304253,1,1,0.0,0.0,0.0,0.0,1.0
0.5462962962962963,0.4552763819095477,0.6815703380588876,1,1,0.0,1.0,0.0,0.0,0.0
0.3024691358024692,0.7035175879396984,0.6913849509269356,0,0,0.0,0.0,0.0,0.0,1.0
0.5493827160493828,0.9839195979899498,0.7164667393675027,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.3698492462311557,0.37949836423118866,1,1,0.0,0.0,0.0,0.0,1.0
0.4351851851851852,0.7296482412060301,0.7022900763358778,1,1,0.0,0.0,1.0,0.0,0.0
