Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga
56,0.7033584505196382,-0.10499981364225026,180,157,60,1.2852765203934182,1313.0,12.6,3.5,4,3,30.2,True,False,False,True
46,0.05408434929521704,-1.5474477485791105,179,151,66,0.1232999654177884,883.0,33.9,2.1,4,2,32.0,False,True,False,False
32,-0.2753980304306094,-0.5056797955691564,167,122,54,-0.44279117674982615,677.0,33.4,2.3,4,2,24.71,False,False,False,False
25,-0.9973520683592569,-0.1851358100276315,190,164,56,-1.9920932500506667,532.0,28.8,2.1,3,1,18.41,True,False,True,False
38,-1.3413704354259282,0.5360881574407995,188,158,68,-1.843121896848663,556.0,29.2,2.8,3,1,14.39,True,False,True,False
56,-0.7647762709057329,-0.34540780279839395,168,156,74,0.987333813989411,1116.0,15.5,2.7,5,3,20.55,False,True,False,False
36,-0.16880078993107736,-0.02486381725686904,174,169,73,0.689391107585403,1385.0,21.3,2.3,3,2,23.76,True,False,False,False
40,-0.1978727646127676,-1.707719741349873,189,141,64,0.033917153496586,895.0,30.6,1.9,3,2,30.57,False,False,False,False
28,2.3216983744670774,1.7381281032215161,185,127,52,-0.6811453418730326,719.0,28.9,2.6,4,2,32.34,True,False,True,False
28,1.3574778808576748,0.9367681393677056,169,136,64,-6.61565705337725e-16,808.0,29.7,2.7,3,1,30.07,True,False,False,False
41,0.0,-0.42554379918377516,188,146,54,-1.306825025321449,593.0,20.5,3.0,2,1,43.31,True,True,False,False
53,-1.0700320050634833,-0.1851358100276315,175,152,72,-0.3236140941882236,865.0,23.6,3.5,3,2,17.89,True,True,False,False
57,1.8759280960144893,-0.9063597774960608,195,165,61,-0.055465658424616406,1013.0,22.1,2.7,3,2,43.4,True,False,False,False
41,1.0037688555637738,2.2189440815338037,179,136,69,-0.23423128226702122,794.0,27.6,3.7,3,1,23.62,True,True,False,False
20,2.127885209922474,0.6963601502115621,196,161,54,0.2722713186197924,1195.0,26.4,3.3,3,2,35.93,True,False,False,True
39,-1.5158022835160714,0.21554417189927463,181,131,52,-0.3832026354690252,740.0,26.2,2.1,2,1,13.88,False,False,True,False
19,-0.47405652408882765,-1.5474477485791105,166,167,58,0.2126827773389908,1111.0,29.8,2.3,3,2,27.34,False,True,False,False
41,-1.4528130050390753,0.3758161646700371,182,165,58,-0.2044370116266204,884.0,31.9,1.6,3,1,13.98,False,False,False,False
